Price Date,Commodity,Market Name,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Arrivals (Tonnes)
2026-07-20,Green Chilli,Mumbai,FAQ,FAQ,4784.87,5663.18,5069.2,84
2026-07-21,Green Chilli,Mumbai,FAQ,FAQ,4262.61,5418.63,4757.01,93
2026-07-22,Green Chilli,Mumbai,FAQ,FAQ,4554.62,5587.49,5107.0,335
2026-07-23,Green Chilli,Mumbai,FAQ,FAQ,4721.91,5363.07,5091.3,317
2026-07-24,Green Chilli,Mumbai,FAQ,FAQ,4463.76,5533.85,5044.96,200
2026-07-25,Green Chilli,Mumbai,FAQ,FAQ,4187.42,5179.02,4864.93,65
2026-07-26,Green Chilli,Mumbai,FAQ,FAQ,4407.4,5855.41,5115.56,380
2026-07-27,Green Chilli,Mumbai,FAQ,FAQ,4744.26,5786.72,5192.08,422
2026-07-28,Green Chilli,Mumbai,FAQ,FAQ,4853.08,5850.24,5276.75,425
2026-07-29,Green Chilli,Mumbai,FAQ,FAQ,4366.41,5700.14,5093.64,290
2026-07-30,Green Chilli,Mumbai,FAQ,FAQ,4371.87,5460.02,4793.28,273
2026-07-31,Green Chilli,Mumbai,FAQ,FAQ,4310.84,5040.09,4623.02,96
2026-08-01,Green Chilli,Mumbai,FAQ,FAQ,4041.22,4928.94,4384.08,73
2026-08-02,Green Chilli,Mumbai,FAQ,FAQ,3717.88,4593.15,4263.08,296
2026-08-03,Green Chilli,Mumbai,FAQ,FAQ,3823.83,4875.42,4317.97,280
2026-08-04,Green Chilli,Mumbai,FAQ,FAQ,3608.69,4700.83,4182.61,229
2026-08-05,Green Chilli,Mumbai,FAQ,FAQ,3745.95,4514.21,4163.2,159
2026-08-06,Green Chilli,Mumbai,FAQ,FAQ,3565.53,4214.92,4006.89,398
2026-08-07,Green Chilli,Mumbai,FAQ,FAQ,4084.3,4820.87,4385.2,142
2026-08-08,Green Chilli,Mumbai,FAQ,FAQ,4302.56,5216.66,4657.85,161
2026-08-09,Green Chilli,Mumbai,FAQ,FAQ,4485.49,5199.56,4863.74,249
2026-08-10,Green Chilli,Mumbai,FAQ,FAQ,4292.07,5452.85,5007.37,384
2026-08-11,Green Chilli,Mumbai,FAQ,FAQ,4281.4,5353.17,4707.24,71
2026-08-12,Green Chilli,Mumbai,FAQ,FAQ,4061.12,4871.37,4570.52,363
2026-08-13,Green Chilli,Mumbai,FAQ,FAQ,4180.74,5090.88,4758.31,471
2026-08-14,Green Chilli,Mumbai,FAQ,FAQ,3997.41,5132.67,4692.61,60
2026-08-15,Green Chilli,Mumbai,FAQ,FAQ,4287.01,5166.85,4859.64,219
2026-08-16,Green Chilli,Mumbai,FAQ,FAQ,3729.46,4587.44,4066.02,289
2026-08-17,Green Chilli,Mumbai,FAQ,FAQ,3459.84,4197.92,3937.31,162
2026-08-18,Green Chilli,Mumbai,FAQ,FAQ,3626.88,4580.72,4156.94,303
2026-08-19,Green Chilli,Mumbai,FAQ,FAQ,4096.23,4862.44,4521.1,168
2026-08-20,Green Chilli,Mumbai,FAQ,FAQ,4058.37,5135.4,4752.6,385
2026-08-21,Green Chilli,Mumbai,FAQ,FAQ,4558.78,5700.47,5090.58,225
2026-08-22,Green Chilli,Mumbai,FAQ,FAQ,4640.18,5839.48,5358.23,311
2026-08-23,Green Chilli,Mumbai,FAQ,FAQ,4390.5,5129.21,4873.83,191
2026-08-24,Green Chilli,Mumbai,FAQ,FAQ,4657.49,5524.07,4997.38,253
2026-08-25,Green Chilli,Mumbai,FAQ,FAQ,4301.66,5489.27,4842.52,485
2026-08-26,Green Chilli,Mumbai,FAQ,FAQ,4191.93,5108.62,4689.67,431
2026-08-27,Green Chilli,Mumbai,FAQ,FAQ,4503.43,5799.41,5158.01,289
2026-08-28,Green Chilli,Mumbai,FAQ,FAQ,4366.95,5291.89,4691.09,147
2026-08-29,Green Chilli,Mumbai,FAQ,FAQ,4434.07,5349.59,5012.45,51
2026-08-30,Green Chilli,Mumbai,FAQ,FAQ,4714.17,5715.65,5266.7,300
2026-08-31,Green Chilli,Mumbai,FAQ,FAQ,4756.44,5825.65,5431.12,266
2026-09-01,Green Chilli,Mumbai,FAQ,FAQ,4874.35,5803.98,5416.64,172
2026-09-02,Green Chilli,Mumbai,FAQ,FAQ,5215.63,6167.73,5626.3,371
2026-09-03,Green Chilli,Mumbai,FAQ,FAQ,5032.14,5796.2,5448.44,485
2026-09-04,Green Chilli,Mumbai,FAQ,FAQ,4668.99,5711.51,5375.2,112
2026-09-05,Green Chilli,Mumbai,FAQ,FAQ,5169.37,6131.62,5589.62,402
2026-09-06,Green Chilli,Mumbai,FAQ,FAQ,5341.14,6115.58,5814.2,190
2026-09-07,Green Chilli,Mumbai,FAQ,FAQ,5729.41,6589.36,6270.0,65
2026-09-08,Green Chilli,Mumbai,FAQ,FAQ,5608.33,7158.37,6398.28,407
2026-09-09,Green Chilli,Mumbai,FAQ,FAQ,5852.71,7001.91,6645.68,470
2026-07-12,Green Chilli,Pune,FAQ,FAQ,4995.01,6259.68,5555.04,150
2026-07-13,Green Chilli,Pune,FAQ,FAQ,4817.05,5900.93,5492.96,496
2026-07-14,Green Chilli,Pune,FAQ,FAQ,5288.68,5974.15,5611.17,487
2026-07-15,Green Chilli,Pune,FAQ,FAQ,4962.82,5980.38,5253.06,147
2026-07-16,Green Chilli,Pune,FAQ,FAQ,5351.79,6025.64,5641.76,395
2026-07-17,Green Chilli,Pune,FAQ,FAQ,5164.58,6237.85,5843.08,240
2026-07-18,Green Chilli,Pune,FAQ,FAQ,5229.05,6651.02,5785.93,230
2026-07-19,Green Chilli,Pune,FAQ,FAQ,5652.37,6737.43,6200.9,227
2026-07-20,Green Chilli,Pune,FAQ,FAQ,5670.19,7066.08,6270.7,90
2026-07-21,Green Chilli,Pune,FAQ,FAQ,5461.09,6897.32,6269.08,59
2026-07-22,Green Chilli,Pune,FAQ,FAQ,5323.84,6730.36,6252.34,281
2026-07-23,Green Chilli,Pune,FAQ,FAQ,5151.77,6487.59,5678.04,340
2026-07-24,Green Chilli,Pune,FAQ,FAQ,5467.85,6301.21,5888.98,109
2026-07-25,Green Chilli,Pune,FAQ,FAQ,5354.98,6454.51,5835.97,405
2026-07-26,Green Chilli,Pune,FAQ,FAQ,5732.4,6667.34,6042.77,101
2026-07-27,Green Chilli,Pune,FAQ,FAQ,6003.02,6919.14,6435.3,400
2026-07-28,Green Chilli,Pune,FAQ,FAQ,5802.46,6991.75,6379.11,214
2026-07-29,Green Chilli,Pune,FAQ,FAQ,5623.81,7074.3,6352.43,388
2026-07-30,Green Chilli,Pune,FAQ,FAQ,5363.15,6733.25,5963.04,264
2026-07-31,Green Chilli,Pune,FAQ,FAQ,5534.65,6903.22,6124.69,348
2026-08-01,Green Chilli,Pune,FAQ,FAQ,5509.88,7311.79,6360.56,103
2026-08-02,Green Chilli,Pune,FAQ,FAQ,5305.73,7097.21,6231.08,160
2026-08-03,Green Chilli,Pune,FAQ,FAQ,6023.46,7396.01,6436.02,182
2026-08-04,Green Chilli,Pune,FAQ,FAQ,6038.45,6959.7,6556.23,233
2026-08-05,Green Chilli,Pune,FAQ,FAQ,5764.64,6977.46,6340.97,341
2026-08-06,Green Chilli,Pune,FAQ,FAQ,6252.77,6967.52,6600.7,308
2026-08-07,Green Chilli,Pune,FAQ,FAQ,5565.09,7175.23,6487.23,199
2026-08-08,Green Chilli,Pune,FAQ,FAQ,5862.03,7686.75,6773.04,285
2026-08-09,Green Chilli,Pune,FAQ,FAQ,5836.61,6620.41,6202.03,179
2026-08-10,Green Chilli,Pune,FAQ,FAQ,5461.49,6519.36,6056.99,144
2026-08-11,Green Chilli,Pune,FAQ,FAQ,4952.06,6291.06,5786.35,374
2026-08-12,Green Chilli,Pune,FAQ,FAQ,5288.67,6379.76,5840.73,305
2026-08-13,Green Chilli,Pune,FAQ,FAQ,5135.18,6706.95,6002.61,451
2026-08-14,Green Chilli,Pune,FAQ,FAQ,5513.04,6330.85,5925.52,183
2026-08-15,Green Chilli,Pune,FAQ,FAQ,5379.59,6481.32,5777.14,378
2026-08-16,Green Chilli,Pune,FAQ,FAQ,5026.49,6556.32,5844.59,356
2026-08-17,Green Chilli,Pune,FAQ,FAQ,5033.91,6436.38,5820.36,463
2026-08-18,Green Chilli,Pune,FAQ,FAQ,5113.93,6525.04,5751.49,50
2026-08-19,Green Chilli,Pune,FAQ,FAQ,5105.25,6595.47,5938.44,253
2026-08-20,Green Chilli,Pune,FAQ,FAQ,5513.37,6205.02,5841.38,145
2026-08-21,Green Chilli,Pune,FAQ,FAQ,5105.45,6613.08,5816.3,322
2026-08-22,Green Chilli,Pune,FAQ,FAQ,5178.53,6268.21,5681.89,91
2026-08-23,Green Chilli,Pune,FAQ,FAQ,4940.6,6154.35,5506.2,444
2026-08-24,Green Chilli,Pune,FAQ,FAQ,5033.33,6224.76,5441.9,74
2026-08-25,Green Chilli,Pune,FAQ,FAQ,4592.97,5601.4,5201.03,280
2026-08-26,Green Chilli,Pune,FAQ,FAQ,4497.21,5539.64,5030.35,353
2026-08-27,Green Chilli,Pune,FAQ,FAQ,4106.91,5141.57,4739.0,384
2026-08-28,Green Chilli,Pune,FAQ,FAQ,4324.46,5216.85,4671.71,155
2026-08-29,Green Chilli,Pune,FAQ,FAQ,4597.79,5654.94,5117.6,271
2026-08-30,Green Chilli,Pune,FAQ,FAQ,5133.48,6350.98,5662.68,99
2026-08-31,Green Chilli,Pune,FAQ,FAQ,4719.26,6322.05,5508.89,481
2026-09-01,Green Chilli,Pune,FAQ,FAQ,4831.67,6176.58,5644.19,134
2026-09-02,Green Chilli,Pune,FAQ,FAQ,5689.06,6702.58,6019.78,209
2026-09-03,Green Chilli,Pune,FAQ,FAQ,5441.14,6462.43,5977.09,459
2026-09-04,Green Chilli,Pune,FAQ,FAQ,5300.15,6482.48,6005.97,65
2026-09-05,Green Chilli,Pune,FAQ,FAQ,5869.2,6899.02,6300.25,196
2026-09-06,Green Chilli,Pune,FAQ,FAQ,5745.76,7566.53,6662.05,454
2026-09-07,Green Chilli,Pune,FAQ,FAQ,6158.84,7104.68,6519.56,148
2026-09-08,Green Chilli,Pune,FAQ,FAQ,5162.74,6609.37,5950.49,264
2026-09-09,Green Chilli,Pune,FAQ,FAQ,5242.58,5895.5,5597.64,340
2026-07-12,Green Chilli,Delhi,FAQ,FAQ,5790.78,6927.8,6169.54,468
2026-07-13,Green Chilli,Delhi,FAQ,FAQ,5641.67,7028.06,6387.28,56
2026-07-14,Green Chilli,Delhi,FAQ,FAQ,5424.43,6581.87,6251.47,459
2026-07-15,Green Chilli,Delhi,FAQ,FAQ,5169.41,6826.8,6075.78,118
2026-07-16,Green Chilli,Delhi,FAQ,FAQ,5494.48,7419.27,6460.04,445
2026-07-17,Green Chilli,Delhi,FAQ,FAQ,6371.53,7567.92,6781.75,205
2026-07-18,Green Chilli,Delhi,FAQ,FAQ,5961.23,6972.25,6577.76,465
2026-07-19,Green Chilli,Delhi,FAQ,FAQ,5793.39,7190.73,6704.71,301
2026-07-20,Green Chilli,Delhi,FAQ,FAQ,5957.33,7164.07,6822.31,391
2026-07-21,Green Chilli,Delhi,FAQ,FAQ,6810.46,8120.62,7180.09,257
2026-07-22,Green Chilli,Delhi,FAQ,FAQ,6283.24,7642.38,6962.09,251
2026-07-23,Green Chilli,Delhi,FAQ,FAQ,6620.67,7870.95,7138.04,193
2026-07-24,Green Chilli,Delhi,FAQ,FAQ,5602.89,7226.27,6478.73,357
2026-07-25,Green Chilli,Delhi,FAQ,FAQ,6073.19,7222.84,6564.08,452
2026-07-26,Green Chilli,Delhi,FAQ,FAQ,5718.72,6497.38,6030.53,141
2026-07-27,Green Chilli,Delhi,FAQ,FAQ,5648.04,6667.91,6316.2,490
2026-07-28,Green Chilli,Delhi,FAQ,FAQ,6137.3,7371.5,6703.18,64
2026-07-29,Green Chilli,Delhi,FAQ,FAQ,6670.84,8211.01,7320.69,238
2026-07-30,Green Chilli,Delhi,FAQ,FAQ,5987.13,7319.03,6864.97,217
2026-07-31,Green Chilli,Delhi,FAQ,FAQ,6552.68,7941.38,7010.45,222
2026-08-01,Green Chilli,Delhi,FAQ,FAQ,6506.99,7941.41,7444.04,487
2026-08-02,Green Chilli,Delhi,FAQ,FAQ,6834.07,8605.91,7495.51,202
2026-08-03,Green Chilli,Delhi,FAQ,FAQ,6070.63,7630.14,6928.99,194
2026-08-04,Green Chilli,Delhi,FAQ,FAQ,6122.91,7603.03,7064.12,66
2026-08-05,Green Chilli,Delhi,FAQ,FAQ,5934.07,7368.48,6904.7,96
2026-08-06,Green Chilli,Delhi,FAQ,FAQ,6784.15,7887.19,7444.81,389
2026-08-07,Green Chilli,Delhi,FAQ,FAQ,6324.36,8351.71,7377.1,272
2026-08-08,Green Chilli,Delhi,FAQ,FAQ,6928.55,8228.71,7412.76,357
2026-08-09,Green Chilli,Delhi,FAQ,FAQ,5949.24,7325.19,6966.77,104
2026-08-10,Green Chilli,Delhi,FAQ,FAQ,6968.06,8428.88,7616.12,299
2026-08-11,Green Chilli,Delhi,FAQ,FAQ,6963.51,8051.84,7388.64,331
2026-08-12,Green Chilli,Delhi,FAQ,FAQ,6516.64,7924.0,7022.38,284
2026-08-13,Green Chilli,Delhi,FAQ,FAQ,6369.83,7286.79,6784.58,176
2026-08-14,Green Chilli,Delhi,FAQ,FAQ,6019.54,7949.64,7037.83,238
2026-08-15,Green Chilli,Delhi,FAQ,FAQ,6251.78,7536.87,6649.84,299
2026-08-16,Green Chilli,Delhi,FAQ,FAQ,5765.27,6940.45,6324.26,226
2026-08-17,Green Chilli,Delhi,FAQ,FAQ,5138.28,6257.21,5710.37,284
2026-08-18,Green Chilli,Delhi,FAQ,FAQ,4718.27,6014.29,5461.01,159
2026-08-19,Green Chilli,Delhi,FAQ,FAQ,4920.86,6053.64,5391.75,356
2026-08-20,Green Chilli,Delhi,FAQ,FAQ,5244.53,6365.52,5846.42,219
2026-08-21,Green Chilli,Delhi,FAQ,FAQ,5451.61,6632.75,5831.14,127
2026-08-22,Green Chilli,Delhi,FAQ,FAQ,5612.7,7233.66,6499.01,186
2026-08-23,Green Chilli,Delhi,FAQ,FAQ,5871.38,7242.98,6747.58,285
2026-08-24,Green Chilli,Delhi,FAQ,FAQ,6002.88,7479.58,6922.06,195
2026-08-25,Green Chilli,Delhi,FAQ,FAQ,6187.09,7105.4,6660.98,63
2026-08-26,Green Chilli,Delhi,FAQ,FAQ,5858.51,7364.39,6417.22,199
2026-08-27,Green Chilli,Delhi,FAQ,FAQ,6043.0,7249.31,6424.38,330
2026-08-28,Green Chilli,Delhi,FAQ,FAQ,5336.19,6684.2,6053.5,91
2026-08-29,Green Chilli,Delhi,FAQ,FAQ,6052.29,6880.6,6394.37,58
2026-08-30,Green Chilli,Delhi,FAQ,FAQ,6007.56,7442.89,6641.41,406
2026-08-31,Green Chilli,Delhi,FAQ,FAQ,5729.89,6885.72,6357.65,437
2026-09-01,Green Chilli,Delhi,FAQ,FAQ,5438.33,6847.84,6060.26,311
2026-09-02,Green Chilli,Delhi,FAQ,FAQ,5446.45,6288.77,5836.68,296
2026-09-03,Green Chilli,Delhi,FAQ,FAQ,5384.38,6781.77,6178.99,193
2026-09-04,Green Chilli,Delhi,FAQ,FAQ,5965.7,6617.2,6290.17,365
2026-09-05,Green Chilli,Delhi,FAQ,FAQ,5329.86,6418.36,6089.24,231
2026-09-06,Green Chilli,Delhi,FAQ,FAQ,5705.3,6442.16,6086.7,357
2026-09-07,Green Chilli,Delhi,FAQ,FAQ,6310.5,7677.74,6874.1,474
2026-09-08,Green Chilli,Delhi,FAQ,FAQ,5235.39,6507.78,5942.45,223
2026-09-09,Green Chilli,Delhi,FAQ,FAQ,5127.58,6589.64,5740.47,90
2026-07-12,Green Chilli,Hyderabad,FAQ,FAQ,4758.02,5908.68,5214.99,212
2026-07-13,Green Chilli,Hyderabad,FAQ,FAQ,4848.75,5923.3,5429.48,219
2026-07-14,Green Chilli,Hyderabad,FAQ,FAQ,4711.77,5499.52,5166.93,285
2026-07-15,Green Chilli,Hyderabad,FAQ,FAQ,4365.39,5550.43,5131.4,355
2026-07-16,Green Chilli,Hyderabad,FAQ,FAQ,4919.55,5698.86,5248.02,70
2026-07-17,Green Chilli,Hyderabad,FAQ,FAQ,4899.01,5981.81,5242.04,419
2026-07-18,Green Chilli,Hyderabad,FAQ,FAQ,5146.87,5873.19,5470.72,459
2026-07-19,Green Chilli,Hyderabad,FAQ,FAQ,4568.69,5951.78,5186.1,177
2026-07-20,Green Chilli,Hyderabad,FAQ,FAQ,4724.94,5643.64,5262.87,368
2026-07-21,Green Chilli,Hyderabad,FAQ,FAQ,4989.64,6345.75,5741.28,164
2026-07-22,Green Chilli,Hyderabad,FAQ,FAQ,4906.03,5906.96,5503.69,271
2026-07-23,Green Chilli,Hyderabad,FAQ,FAQ,4941.44,5911.34,5272.3,311
2026-07-24,Green Chilli,Hyderabad,FAQ,FAQ,4625.32,6023.6,5337.06,163
2026-07-25,Green Chilli,Hyderabad,FAQ,FAQ,4615.91,5616.75,5176.5,436
2026-07-26,Green Chilli,Hyderabad,FAQ,FAQ,4518.44,5858.35,5228.43,457
2026-07-27,Green Chilli,Hyderabad,FAQ,FAQ,4429.13,5447.09,4957.27,467
2026-07-28,Green Chilli,Hyderabad,FAQ,FAQ,4125.56,5084.84,4544.41,98
2026-07-29,Green Chilli,Hyderabad,FAQ,FAQ,4924.94,5777.93,5283.64,83
2026-07-30,Green Chilli,Hyderabad,FAQ,FAQ,4415.55,5716.24,5134.14,446
2026-07-31,Green Chilli,Hyderabad,FAQ,FAQ,5132.76,6264.49,5467.51,440
2026-08-01,Green Chilli,Hyderabad,FAQ,FAQ,4836.05,5901.27,5313.44,214
2026-08-02,Green Chilli,Hyderabad,FAQ,FAQ,5268.69,6164.36,5602.32,259
2026-08-03,Green Chilli,Hyderabad,FAQ,FAQ,4826.36,6124.75,5561.35,416
2026-08-04,Green Chilli,Hyderabad,FAQ,FAQ,5162.08,6281.5,5564.47,369
2026-08-05,Green Chilli,Hyderabad,FAQ,FAQ,5350.86,6091.8,5696.38,109
2026-08-06,Green Chilli,Hyderabad,FAQ,FAQ,5238.31,6284.65,5528.21,452
2026-08-07,Green Chilli,Hyderabad,FAQ,FAQ,5054.21,6103.56,5525.9,73
2026-08-08,Green Chilli,Hyderabad,FAQ,FAQ,5334.54,6349.94,5769.88,341
2026-08-09,Green Chilli,Hyderabad,FAQ,FAQ,3991.49,4961.28,4602.85,121
2026-08-10,Green Chilli,Hyderabad,FAQ,FAQ,4297.67,5670.3,4942.31,119
2026-08-11,Green Chilli,Hyderabad,FAQ,FAQ,4664.73,5455.21,5120.35,407
2026-08-12,Green Chilli,Hyderabad,FAQ,FAQ,4393.16,5080.21,4731.36,180
2026-08-13,Green Chilli,Hyderabad,FAQ,FAQ,4152.53,5149.44,4656.21,134
2026-08-14,Green Chilli,Hyderabad,FAQ,FAQ,4261.81,5287.13,4762.74,197
2026-08-15,Green Chilli,Hyderabad,FAQ,FAQ,4354.07,5595.14,4934.57,97
2026-08-16,Green Chilli,Hyderabad,FAQ,FAQ,4736.93,5404.02,5072.89,87
2026-08-17,Green Chilli,Hyderabad,FAQ,FAQ,4683.17,5407.61,4977.92,179
2026-08-18,Green Chilli,Hyderabad,FAQ,FAQ,4991.34,6075.6,5545.48,205
2026-08-19,Green Chilli,Hyderabad,FAQ,FAQ,5428.75,6659.19,5804.3,170
2026-08-20,Green Chilli,Hyderabad,FAQ,FAQ,5500.83,6502.48,5968.72,355
2026-08-21,Green Chilli,Hyderabad,FAQ,FAQ,5488.68,6811.11,5947.27,426
2026-08-22,Green Chilli,Hyderabad,FAQ,FAQ,5511.96,6632.49,5861.98,257
2026-08-23,Green Chilli,Hyderabad,FAQ,FAQ,4757.57,6155.63,5583.85,277
2026-08-24,Green Chilli,Hyderabad,FAQ,FAQ,4664.88,5930.58,5168.7,460
2026-08-25,Green Chilli,Hyderabad,FAQ,FAQ,4523.09,5504.64,5068.48,409
2026-08-26,Green Chilli,Hyderabad,FAQ,FAQ,4345.99,5332.35,4816.02,434
2026-08-27,Green Chilli,Hyderabad,FAQ,FAQ,4400.47,5222.65,4775.9,183
2026-08-28,Green Chilli,Hyderabad,FAQ,FAQ,4173.38,5363.03,4881.14,210
2026-08-29,Green Chilli,Hyderabad,FAQ,FAQ,4743.58,5498.55,5117.41,72
2026-08-30,Green Chilli,Hyderabad,FAQ,FAQ,4538.59,5102.32,4854.75,472
2026-08-31,Green Chilli,Hyderabad,FAQ,FAQ,3962.78,4761.33,4530.71,156
2026-09-01,Green Chilli,Hyderabad,FAQ,FAQ,4172.5,5367.79,4830.55,125
2026-09-02,Green Chilli,Hyderabad,FAQ,FAQ,4804.73,5753.35,5461.14,67
2026-09-03,Green Chilli,Hyderabad,FAQ,FAQ,4817.26,6349.94,5649.85,193
2026-09-04,Green Chilli,Hyderabad,FAQ,FAQ,4937.09,6073.0,5514.45,371
2026-09-05,Green Chilli,Hyderabad,FAQ,FAQ,5143.8,6227.31,5862.88,300
2026-09-06,Green Chilli,Hyderabad,FAQ,FAQ,5127.39,6162.83,5605.57,329
2026-09-07,Green Chilli,Hyderabad,FAQ,FAQ,4549.66,5654.15,5030.47,368
2026-09-08,Green Chilli,Hyderabad,FAQ,FAQ,5198.31,6062.73,5545.72,236
2026-09-09,Green Chilli,Hyderabad,FAQ,FAQ,5203.07,6224.28,5616.29,82
2026-07-12,Green Chilli,Chennai,FAQ,FAQ,5577.83,6227.49,5900.52,319
2026-07-13,Green Chilli,Chennai,FAQ,FAQ,5456.21,6619.09,6111.45,91
2026-07-14,Green Chilli,Chennai,FAQ,FAQ,4979.85,6431.31,5787.46,382
2026-07-15,Green Chilli,Chennai,FAQ,FAQ,6075.41,7477.1,6555.77,234
2026-07-16,Green Chilli,Chennai,FAQ,FAQ,5524.01,6739.74,6182.17,309
2026-07-17,Green Chilli,Chennai,FAQ,FAQ,5425.83,6720.02,5973.36,279
2026-07-18,Green Chilli,Chennai,FAQ,FAQ,5036.53,6603.22,5893.04,433
2026-07-19,Green Chilli,Chennai,FAQ,FAQ,5179.62,6625.8,5797.6,316
2026-07-20,Green Chilli,Chennai,FAQ,FAQ,5351.09,6602.65,6083.0,458
2026-07-21,Green Chilli,Chennai,FAQ,FAQ,5787.4,7065.13,6156.18,456
2026-07-22,Green Chilli,Chennai,FAQ,FAQ,5478.3,7065.23,6148.6,263
2026-07-23,Green Chilli,Chennai,FAQ,FAQ,5471.66,6665.81,6043.47,195
2026-07-24,Green Chilli,Chennai,FAQ,FAQ,5463.41,6552.4,5889.35,234
2026-07-25,Green Chilli,Chennai,FAQ,FAQ,5216.6,6769.36,5959.09,365
2026-07-26,Green Chilli,Chennai,FAQ,FAQ,5654.39,7222.72,6581.71,137
2026-07-27,Green Chilli,Chennai,FAQ,FAQ,5912.74,7578.2,6789.71,460
2026-07-28,Green Chilli,Chennai,FAQ,FAQ,5677.3,7056.45,6205.55,387
2026-07-29,Green Chilli,Chennai,FAQ,FAQ,5631.64,6634.17,6011.09,388
2026-07-30,Green Chilli,Chennai,FAQ,FAQ,5207.8,6450.79,5858.34,468
2026-07-31,Green Chilli,Chennai,FAQ,FAQ,5221.59,5923.55,5570.11,128
2026-08-01,Green Chilli,Chennai,FAQ,FAQ,4739.16,5928.79,5199.43,483
2026-08-02,Green Chilli,Chennai,FAQ,FAQ,4577.56,5670.02,5000.83,286
2026-08-03,Green Chilli,Chennai,FAQ,FAQ,4609.34,5722.78,5090.33,149
2026-08-04,Green Chilli,Chennai,FAQ,FAQ,4230.92,5183.04,4770.83,482
2026-08-05,Green Chilli,Chennai,FAQ,FAQ,4830.43,5621.37,5221.63,307
2026-08-06,Green Chilli,Chennai,FAQ,FAQ,4858.91,5676.58,5172.19,475
2026-08-07,Green Chilli,Chennai,FAQ,FAQ,4687.81,6034.77,5277.66,244
2026-08-08,Green Chilli,Chennai,FAQ,FAQ,5080.87,6153.0,5621.17,304
2026-08-09,Green Chilli,Chennai,FAQ,FAQ,5112.53,5963.9,5449.27,315
2026-08-10,Green Chilli,Chennai,FAQ,FAQ,4716.02,5733.66,5458.87,160
2026-08-11,Green Chilli,Chennai,FAQ,FAQ,5006.38,5701.37,5320.91,142
2026-08-12,Green Chilli,Chennai,FAQ,FAQ,4715.58,5710.93,5431.75,397
2026-08-13,Green Chilli,Chennai,FAQ,FAQ,4806.43,5966.57,5532.14,264
2026-08-14,Green Chilli,Chennai,FAQ,FAQ,5489.34,6240.07,5806.15,379
2026-08-15,Green Chilli,Chennai,FAQ,FAQ,4724.34,5576.42,5275.1,409
2026-08-16,Green Chilli,Chennai,FAQ,FAQ,4521.0,5804.46,5170.82,81
2026-08-17,Green Chilli,Chennai,FAQ,FAQ,4976.95,5770.73,5256.68,377
2026-08-18,Green Chilli,Chennai,FAQ,FAQ,4742.11,5711.66,5345.81,249
2026-08-19,Green Chilli,Chennai,FAQ,FAQ,4952.2,5989.48,5426.2,348
2026-08-20,Green Chilli,Chennai,FAQ,FAQ,4496.04,5768.66,5218.14,179
2026-08-21,Green Chilli,Chennai,FAQ,FAQ,4279.6,5401.48,5028.22,355
2026-08-22,Green Chilli,Chennai,FAQ,FAQ,4302.38,5424.85,4927.65,450
2026-08-23,Green Chilli,Chennai,FAQ,FAQ,4239.98,5235.53,4778.8,130
2026-08-24,Green Chilli,Chennai,FAQ,FAQ,4780.15,5685.6,5233.36,434
2026-08-25,Green Chilli,Chennai,FAQ,FAQ,4814.33,5816.79,5431.21,399
2026-08-26,Green Chilli,Chennai,FAQ,FAQ,5242.87,6257.06,5834.22,138
2026-08-27,Green Chilli,Chennai,FAQ,FAQ,5199.22,6567.77,5956.27,253
2026-08-28,Green Chilli,Chennai,FAQ,FAQ,5224.17,6546.12,5753.74,440
2026-08-29,Green Chilli,Chennai,FAQ,FAQ,5045.37,6277.4,5652.16,301
2026-08-30,Green Chilli,Chennai,FAQ,FAQ,5165.25,6013.44,5644.26,341
2026-08-31,Green Chilli,Chennai,FAQ,FAQ,5133.31,6510.16,5807.51,72
2026-09-01,Green Chilli,Chennai,FAQ,FAQ,4973.1,6255.57,5582.82,152
2026-09-02,Green Chilli,Chennai,FAQ,FAQ,5216.61,6230.36,5740.39,267
2026-09-03,Green Chilli,Chennai,FAQ,FAQ,5530.97,6670.99,6079.76,364
2026-09-04,Green Chilli,Chennai,FAQ,FAQ,4895.53,5902.21,5618.05,185
2026-09-05,Green Chilli,Chennai,FAQ,FAQ,5120.99,6253.41,5536.85,141
2026-09-06,Green Chilli,Chennai,FAQ,FAQ,5226.63,6220.0,5550.22,375
2026-09-07,Green Chilli,Chennai,FAQ,FAQ,4913.83,6135.81,5723.71,54
2026-09-08,Green Chilli,Chennai,FAQ,FAQ,5063.44,5909.8,5452.38,419
2026-09-09,Green Chilli,Chennai,FAQ,FAQ,5026.6,6216.27,5824.09,203
2026-07-12,Brinjal,Bangalore,FAQ,FAQ,2458.05,2811.84,2653.44,208
2026-07-13,Brinjal,Bangalore,FAQ,FAQ,2412.11,2729.74,2583.32,474
2026-07-14,Brinjal,Bangalore,FAQ,FAQ,2351.53,2812.77,2534.96,340
2026-07-15,Brinjal,Bangalore,FAQ,FAQ,2267.39,2600.6,2449.24,425
2026-07-16,Brinjal,Bangalore,FAQ,FAQ,2372.64,2830.14,2526.84,141
2026-07-17,Brinjal,Bangalore,FAQ,FAQ,2393.33,2946.6,2680.18,75
2026-07-18,Brinjal,Bangalore,FAQ,FAQ,2298.97,3080.73,2696.54,433
2026-07-19,Brinjal,Bangalore,FAQ,FAQ,2583.04,3070.98,2862.33,105
